ID,SMILES,Scaffold
EN300-7550931,C#Cc1cccc2c1OCO2,0
EN300-27684941,O=C(O)C(F)(F)F,1
EN300-174759,C#CC(CC)Oc1ccc(C(=O)OC)cc1,0
EN300-175533,C[Si](C)(C)C#CCc1ccc(CO)cc1,0
EN300-18547004,CC(C)(C)C#CC=CCBr,0
EN300-189122,C#Cc1ccccc1C(=O)OC,0
EN300-22026659,C#CC1CNC(=O)C1,0
EN300-4290251,C#CCC(C(=O)OC)C(=O)OC,0
EN300-8592957,C#C[C@H](N)C(C)C,0
EN300-27685083,C#CC1(C=C)COCCN1,0
EN300-99477,C#Cc1ccc2nccnc2c1,0
EN300-254465,C#Cc1cccnc1Cl,0
EN300-130510,O=C(O)C#Cc1cccc(Cl)c1,0
EN300-189652,OCc1ccc(C#CC(F)(F)F)cc1,0
EN300-204306,C#CCCO,0
EN300-27149777,C#CC1CC(N)(C(=O)OC)C1,1
EN300-27193599,C#CC(C1CC1)N(C)C,0
EN300-27152253,C#CC1(N(C)C)CCOC1,0
EN300-3035928,C#Cc1ccc(C(=O)O)cc1Cl,0
EN300-7931261,C#Cc1cnc(C(=O)O)c(C)c1,1
EN300-27192896,C#Cc1ccc2cn(C)nc2c1,0
EN300-27101919,C#Cc1cc(C(=O)O)cc(C(F)(F)F)c1,0
EN300-26573241,C#CC(O)(C(=O)OC)C(F)(F)F,0
EN300-128110,C#CCC(C)(C)CO,0
EN300-192984,C#CCOc1cccnc1Br,0
EN300-6976741,C#CCCOC(C)C(=O)O,1
EN300-2777095,CC#CC(=O)N1CCNC(=O)C1(C)C,0
EN300-27158533,C#Cc1cccc(F)c1C(=O)OC,0
EN300-85697,C#CCC(N)CC,1
EN300-263445,C#CC12CC(C(=O)O)(C1)C2,1
EN300-134148,C#CCOCCN,1
EN300-1090983,C#CCC1(C(=O)O)CCCNC1,1
EN300-27193598,C#CC(C(C)C)N(C)C,0
EN300-27194085,O=C(O)C(F)(F)F,0
EN300-105008,C#Cc1ccc2ccccc2n1,0
EN300-27685556,C#Cc1cc(C2CC2)n(C(C)(C)C)n1,0
EN300-27686655,C#CC1(N(C)C)COC1,0
EN300-3178310,CC#CC(=O)Nc1cccnc1O,0
EN300-27159127,C#CC1(N(C)C)CCCC1,0
EN300-245453,C#CC1COCCN1,1
EN300-260429,C#CCC1CCCNC1,1
EN300-7763384,C#CC1(N(C)C)CCCCC1,0
EN300-7850448,C#Cc1ccc(C(=O)O)c(C)c1,0
EN300-8109584,C#Cc1ccc2c(c1)CNCC2,1
EN300-306668,C#Cc1ccc(C)cn1,0
EN300-110378,O=C(O)C#Cc1ccc(Br)cc1,1
EN300-1259915,C#CCN1CCc2ccccc21,0
EN300-2510794,C#CC(C)(O)CCC=C(C)C,0
EN300-264201,C#Cc1ccccc1OC(C)C,0
EN300-311389,C#Cc1ccc(OC)cc1F,0
EN300-213297,C#CC(N)C(C)(C)C,1
EN300-5178285,CC(C)(C)C#CCCO,0
EN300-27194318,C#CC1(N(C)C)CCN(C)CC1,0
EN300-27194337,C#CCN1CCCC(OCC(F)F)C1,0
EN300-27194354,C#CC1(N(C)C)CCC(F)(F)CC1,0
EN300-1608514,O=C(O)C#CC1CCC(O)CC1,0
EN300-1165841,C#CC1(O)CCN(C(C)C(=O)O)CC1,1
EN300-787619,C#CC1NCCS1,1
EN300-1223399,C#CC(C)(C)C(=O)OC,0
EN300-1223562,C#Cc1cccnc1OC,0
EN300-761558,OCC#Cc1csc(CN2CCOCC2)c1,0
EN300-7551200,C#Cc1cnn2cccnc12,0
EN300-26983766,C#CC#CC(C)(C)N,1
EN300-22963936,C#CCOc1cc(C(=O)OC)cc(C(=O)OC)c1,0
EN300-1215718,CC#CCN1CCNCC1,0
EN300-27149656,C#CC12CC(C(F)(F)F)(CO1)C2,1
EN300-27151209,C#CCCCN1CCC(=O)CC1,0
EN300-177058,O=C(O)C#Cc1ccc(C(F)(F)F)cc1,0
EN300-27108361,C#CC1(n2cccn2)CC1,0
EN300-1666788,C#CCCN1CCC(O)CC1,0
EN300-27149961,C#CC1(N)CC2(CCCCC2)C1,0
EN300-27150243,O=C(O)C(F)(F)F,1
EN300-1699587,C#CCCNC1CC1,1
EN300-1700630,C#Cc1csnc1OC,0
EN300-1702743,C[C@@]1(C#CC(=O)O)CCCN1,1
EN300-6771404,C#Cc1ccc(OC)nc1C,0
EN300-1706583,C#Cc1ncc(C)cc1C,0
EN300-18517130,C#CCn1cc(C(=O)OC)ccc1=O,0
EN300-6213071,C#Cc1nn(C)cc1Cl,0
EN300-27146671,C#Cc1ccc(OC(F)(F)F)cc1C,0
EN300-27146890,C#CC1CC(N)(C(=O)OC)C1,0
EN300-7812462,C#Cc1ccc(C)cc1[N+](=O)[O-],0
EN300-6409025,C#Cc1cc(Br)ccc1N,1
EN300-27147110,C#CC1(N)CC2(CCOCC2)C1,0
EN300-27147204,C#Cc1cnn(CC2CCNCC2)c1,0
EN300-27147411,C#Cc1cc(C(F)(F)F)cc(C(=O)OC)c1N,1
EN300-8118807,C[Si](C)(C)C#Cc1ccccc1N,0
EN300-8187381,C[Si](C)(C)C#Cc1cccc(I)c1,0
EN300-22864093,C#C[C@H]1CCC[C@H]1O,0
EN300-10038696,C#CCNC(=O)c1ccc(CN)cc1,1
EN300-1588241,C#C[C@@H](O)C(C)C,0
EN300-31920626,C#CCCCCc1ccc(O)cc1,0
EN300-1451783,C#CCNC1CNC1,1
EN300-1850473,C#Cc1cnc(C)s1,0
EN300-1878725,C#CC(C)NC,0
EN300-1879370,C#CCC1COCCN1,0
EN300-1451785,C#CCNC1CCNC1,1
EN300-1790353,C#CCCC1CCOCC1,0
EN300-1869207,C#Cc1ccc(OCc2ccccc2)c(OC)c1,0
EN300-1846148,C#Cc1cccc(C2CC2)c1,0
EN300-1859134,C#CCCc1cccc(F)c1,0
EN300-4995349,C#CCCC(C)(C)O,0
EN300-1818838,C#CCCc1cc(OC)cc(OC)c1,0
EN300-1846953,C#Cc1ccncc1C,0
EN300-1425687,C#CCn1c(C(=O)O)cc2ccccc21,1
EN300-1858470,C#Cc1ccnc2ccccc12,0
EN300-2985442,C#CC1(C(=O)O)CCCCC1,1
EN300-1808917,C#Cc1[nH]cnc1C,0
EN300-1830550,C#Cc1cccc(OCC(=O)O)c1,1
EN300-37457557,C#Cc1nc(CC(=O)O)c(Cl)s1,1
EN300-1863144,C#Cc1ccc(-c2ccccc2)cc1,0
EN300-6748462,C#CCP(C)(C)=O,0
EN300-7726356,C#Cc1cc(Cl)cc(C#N)c1,0
EN300-8129244,C#Cc1cc(C(F)(F)F)ccc1N,1
EN300-8838124,C#CCCCN1CCN(CCO)CC1,0
EN300-1663010,CCCC#CCO,0
EN300-6473549,C#Cc1cccc(B(O)O)c1,0
EN300-3435474,CC#CC(O)C1CC1,0
EN300-27081399,C#Cc1ccc(Cl)c(C#N)c1,0
EN300-27081459,C#Cc1cccc(C(=O)O)c1Cl,0
EN300-27147413,C#CC1(N)CC2(CCOCC2)C1,1
EN300-27148647,C#CC(N)CC(C)C,1
EN300-27149667,C#CC1CC(N)(C(=O)O)C1,1
EN300-5270617,C#CCn1cc(C(=O)O)c2ccccc21,1
EN300-1822780,C#Cc1cc(C)[nH]n1,0
EN300-39868046,C#CCOc1ccc2nc(Cl)ccc2c1,0
EN300-39868519,C#CCC(C=C)C(=O)O,1
EN300-1997509,C#CCCC1CCCCO1,0
EN300-7589800,CCC#CCCN,0
EN300-39868085,C#Cc1cccc(N2CCNCC2)c1,0
EN300-2969293,C#Cc1cnccc1N,1
EN300-27695900,C#Cc1cc(N)cc(C(=O)O)c1,1
EN300-1936151,C#Cc1cnccc1C(F)(F)F,0
EN300-3460363,CC#CC(=O)Nc1ccon1,0
EN300-1672611,C#CCC1CCCN1,1
EN300-1964577,C#Cc1sccc1Cl,0
EN300-27692472,C#Cc1ccc(C(=O)OC)cc1C(F)(F)F,0
EN300-27699201,C#CC1(N)CC2(CCCC2)C1,1
EN300-27699209,C#CC(O)CC(=O)[O-],1
EN300-26673762,C#Cc1cc2c(s1)CCNC2,0
EN300-39868126,C#Cc1ccc2nn(C)cc2c1,0
EN300-1965614,C#Cc1cncc(Cl)n1,0
EN300-2973880,C#CC(C)(C)NC(C)C,1
EN300-27102556,C#Cc1cc(F)cc([N+](=O)[O-])c1,0
EN300-26979724,NCC#Cc1cncc(C(=O)O)c1,1
EN300-27192779,C#Cc1cc(C)cnc1C(=O)OC,0
EN300-1979652,C#Cc1c(C)cccc1Cl,0
EN300-4482245,C#Cc1ccc(Cl)nn1,0
EN300-6452718,C#Cc1cnc(N)nc1,1
EN300-1980204,C#Cc1ccc(F)c(Cl)c1F,0
EN300-4997518,C#CCCOCC(=O)OC(C)(C)C,0
EN300-5100671,C#Cc1cccc2ccsc12,0
EN300-6477269,C#CC1CCCN(C)C1,0
EN300-7492670,COC(=O)C#CC1CCC(N)CC1,1
EN300-7493946,COC(=O)C(F)(F)C#C[Si](C(C)C)(C(C)C)C(C)C,0
EN300-27115190,C#CC(=O)NCCC1CCC(N)C1,1
EN300-27151163,C#Cc1c(C)nn2c1CNCC2,0
EN300-27686525,C#CC1CC2(CC(F)C2)C1,0
EN300-27721387,O=C([O-])C#CC(F)F,0
EN300-27692772,CC1(C#Cc2ccccc2)CO1,0
EN300-3425449,C#CCNOC,1
EN300-3482256,CCOC(=O)C#CBr,0
EN300-27708178,NCC#Cc1cc(Cl)cnc1F,0
EN300-7463086,C#CC(N)(CC)CC,1
EN300-7193761,OCC#CC1CCCC1,0
EN300-243787,C#Cc1ccc(OCC)c(F)c1,0
EN300-7443125,C#Cc1cn[nH]c1C(=O)OC,0
EN300-46408797,NCc1nc2c(C#Cc3ccc(Cl)cc3)cccc2[nH]1,0
EN300-27160368,CC#Cc1ncc(Br)c2ccccc12,0
EN300-27735993,C#CC#CC1CNC1,0
EN300-6541550,CC#CCN(C)C1CCS(=O)(=O)CC1,0
EN300-1216560,C#Cc1cc(N)ccn1,1
EN300-4264889,C#Cc1ccc(N)nc1C,1
EN300-39672539,C#CCN1C[C@H](O)C[C@@H]1CN,1
EN300-46350596,C#CCC1NCCNC1=O,1
EN300-27718178,C#CC1(OCC(=O)OCC)COC1,0
EN300-27719045,CC1(C#C[Si](C)(C)C)CO1,0
EN300-3459075,CC#CC(=O)N1CCn2nccc21,0
EN300-27693877,C#Cc1ccc(C#N)c(C(F)(F)F)c1,0
EN300-27694705,NCC#Cc1ccc(I)cc1,1
EN300-27695730,C#Cc1ccc(F)cc1CN,1
EN300-27699404,O=C(O)C#CCCC1CCCCN1,1
EN300-7417456,C#Cc1cc(C(=O)OC)ccn1,0
EN300-25987531,C#CCNC(=O)NOCC(N)=O,0
EN300-6745928,C#CCN(C)CCNC,0
EN300-2973878,C#CC(C)(C)NCCO,1
EN300-7576969,C#CCCN=C=O,0
EN300-27716231,C#CC1(N(C)C)CNC1,1
EN300-11768131,C#CCn1c(C(F)(F)F)nc2ccccc21,0
EN300-46376241,C#CCOC[C@H](C)N,1
EN300-39679071,COC(=O)C#CC1CCCCN1,1
EN300-103716,C#CCC1CCCC1,0
EN300-39676187,CC#CC1(N)COC1,0
EN300-6504347,C#CCCC[C@@H](C)O,0
EN300-39676219,BrC#CCCCBr,0
EN300-7426563,COC(=O)C#CC1(N)CCCC1,1
EN300-3398981,C#CC(C)N1CCOCC1,0
EN300-3467175,C#CC(c1ccccc1)N(C)C,0
EN300-39676054,C#CCCn1cc(N)cn1,1
EN300-39860558,C#Cc1nnc(Cl)cc1N,1
EN300-12721570,C#CCOc1ccc(CN)cc1,0
EN300-43354381,C#Cc1cccn1S(=O)(=O)c1ccc(C)cc1,0
EN300-27717613,C#CC(N)(CO)CO,1
EN300-27736619,C#CC1OCCOC1(C)C,0
EN300-27737153,C#CC1(SC)CC1,0
EN300-7549200,C#CCNC(=O)N1OC1c1ccccc1,0
EN300-39847694,CC#CS(C)(=O)=O,0
EN300-10827218,C#CC[C@@H](N)CC(=O)O,1
EN300-26673389,C#CC(C)N(C(=O)CCl)C1CCCCC1,0
EN300-27735224,C#Cc1ncc(Br)c2ccccc12,0
EN300-27699448,C#CCCCC(C)(C(=O)OC)C(=O)OC,0
EN300-22996463,N[C@H]1C[C@@H](C#CC(=O)O)C1,1
EN300-4271578,C#CCCCC(C)C(=O)O,1
EN300-26977802,NCC#Cc1ccc(C(=O)O)cc1,0
EN300-27702114,C#CC1CCC2(CC1)CC(N)C2,1
EN300-27702722,C#CC12CC(CCN1)C2,0
EN300-7058161,C#Cc1ccc(CN)cc1,0
EN300-27158771,C#CCOCCOCCOCC=C,0
EN300-19372372,C#Cc1cnc(SC)n1C,0
EN300-178391,C#Cc1ncccc1Br,0
EN300-25099017,C#CCCCC(C)(C(=O)O)C(=O)O,0
EN300-7434541,BrC#CCCBr,0
EN300-7440491,C#CCOCCOCCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1
EN300-108144,O=C(O)CC#Cc1ccccc1,0
EN300-7500375,CCOC(=O)C(=O)C#C[Si](C)(C)C,0
EN300-110306,CC(C)[Si](C#CBr)(C(C)C)C(C)C,0
EN300-6409027,C#Cc1c(F)cc(N)cc1F,1
EN300-7586972,C#CCS(=O)(=O)[O-],0
EN300-2976737,C#Cc1ncccc1N,1
EN300-1086913,C#CCCNC1CCCC1,1
EN300-2520904,C#Cc1cccc2nccn12,0
EN300-6769292,C#Cc1cc(Cl)cnc1OC,0
EN300-201051,C#CCCCCCCC(=O)O,1
EN300-7167055,C#Cc1ncc(Cl)cc1Cl,0
EN300-27694743,C#CCn1c(C)nc2ccccc2c1=O,0
EN300-7551594,C#CCn1cc(C(=O)OC)cn1,0
EN300-24209917,C#Cc1ccc(C(=O)OC)cc1Br,0
EN300-27778687,C#Cc1ccc(F)cc1B(O)O,0
EN300-203881,C#CCCOC,0
EN300-204162,COCC#CCBr,0
EN300-371893,C#CCOc1cccc(C(C)=O)c1,0
EN300-27736459,C#CC1(C#C)COCCN1,0
EN300-27736470,C#CC1(c2ccccc2)COCCN1,1
EN300-27736485,C#CC1(C#C)COCCN1,1
EN300-3469639,CC#CC(=O)Nc1ccncc1,0
EN300-118233,C#CCOCCC(=O)O,1
EN300-123898,C#Cc1cnc(Cl)cn1,0
EN300-27702574,C#CCN1CCC(OCC(F)F)CC1,0
EN300-124916,C#CCCCCCCCCC,0
EN300-39850748,C#CCOc1cc(C(=O)O)cc(C(=O)OC)c1,0
EN300-27716527,C#CC1(SC)CCC1,0
EN300-27719309,O=C(O)C#CC1CC(F)(F)C1,0
EN300-78930,C#CCNC,1
EN300-260832,OCC#Cc1ncccn1,0
EN300-7585512,OCCCC#CBr,0
EN300-7585666,CC(O)C#CCO,0
EN300-27722072,C#Cc1ccc(N)c(Br)c1,1
EN300-27722245,C#Cc1cc([N+](=O)[O-])cnc1OC,0
EN300-27734812,C#CC1(CO)COCCN1,1
EN300-27738708,C#CC(C)N1CCNCC1,0
EN300-1837338,C#CC1Cc2ccccc2C1,0
EN300-27735228,C#CC1(N)CC2(CCC(F)(F)CC2)C1,1
EN300-298703,C#Cc1ccc(CCCC)cc1,0
EN300-27735556,C#Cc1cc(C(C)=O)ccc1OC,0
EN300-39850991,C#CCn1cc(C(=O)OC)cc(Br)c1=O,0
EN300-195412,C#CC(C)(C)c1ccccc1,0
EN300-7570227,ClCC#CI,0
EN300-24435960,C#Cc1cccc(CCN)c1,1
EN300-7570932,OCC#CI,0
EN300-1090291,C#CCCC[C@H](N)C(=O)O,1
EN300-214015,C[Si](C)(C)C#Cc1nnc(Cl)cc1N,1
EN300-3964572,C#CC1CCNC1,0
EN300-19594192,O=C(COC1C#CCCCCC1)ON1C(=O)CCC1=O,0
EN300-27777183,O=C(O)C(F)(F)F,0
EN300-27777191,CC(N)C#CC(=O)O,1
EN300-5425131,C#Cc1ccc(C(=O)O)c(C(F)(F)F)c1,0
EN300-28226367,C#CC[C@H](C)N,1
EN300-27754203,C#CC1(N(C)C)CCNCC1,1
EN300-743534,O=C(O)C#Cc1cccc(F)c1,0
EN300-743926,C#Cc1ccccc1NC(=O)C1(C)CC1,0
EN300-19369406,C#Cc1ncc(CC)cn1,0
EN300-1981608,C#Cc1ccc(C(=O)OC)c(Cl)c1,0
EN300-1982063,C#Cc1ccc(Cl)nc1Cl,0
EN300-1983160,C#CCc1c(Cl)ncnc1Cl,0
EN300-26983558,COC(=O)c1cncc(C#CCN)c1,1
EN300-27081436,C#Cc1ccc(OC)c(C(=O)O)c1,0
EN300-28233793,C#CC(C)N1CCCNCC1,0
EN300-1867246,C#CC1COc2ccccc2C1,0
EN300-1867452,C#Cc1cccc(F)c1C,0
EN300-27191051,C#CCCCCCCCCCCCCCOc1ccc(C(=O)O)o1,1
EN300-28244500,COC(=O)C#CC1CNC1,1
EN300-1935744,C#Cc1ccc(C)c(C(F)(F)F)c1,0
EN300-1698651,C#CCCN(C)C(C)(C)C,0
EN300-1832442,C#CC(C)(C)c1ccccn1,0
EN300-1833515,C#Cc1cccc(CO)c1,0
EN300-28234239,C#Cc1cnc(C#N)c(C)c1,0
EN300-7550996,C#Cc1cc(N)ccc1OC,1
EN300-7551212,C#Cc1ncc(Cl)cc1C,0
EN300-1244261,C#CCN1CCC(=O)NC1=O,0
EN300-1878930,C#Cc1ccc(N)cc1,0
EN300-63981,C#CCOc1cc(CN)ccc1OC,1
EN300-1216571,C#Cc1cncc(C)n1,0
EN300-11780536,Fc1ccc(C#Cc2ccc(F)cc2)cc1,0
EN300-2520958,C#CCS(=O)(=O)CC#C,0
EN300-2535921,C#Cc1nc(C)c(C)s1,0
EN300-2949157,CC#CC(O)c1cncs1,0
EN300-27779222,C#CC1CC2(CCC(F)(F)CC2)C1,0
EN300-2989793,CCC1(C#CC(=O)O)CC1,0
EN300-27777004,C#Cc1c(OC)ccc(Cl)c1F,0
EN300-27778661,Nc1cccc(C#CC(=O)O)c1,1
EN300-71409,C#CCn1ccc2ccccc21,0
EN300-27780157,COC(=O)C#CC(C)N,1
EN300-3035938,C#Cc1cccc(C(=O)O)c1C,0
EN300-3193605,C#Cc1cnc2cc[nH]c2c1,0
EN300-6768457,C#Cc1cc(F)cnc1OC,0
EN300-4296250,C#Cc1ccc(N)cc1Cl,1
EN300-6844437,C#CCN(C)C(N)=NC(=N)N,0
EN300-4537598,C#Cc1c(Br)nnn1C,0
EN300-5508657,C#Cc1cccc(Cl)c1Br,0
EN300-7252005,C#Cc1ccc(F)cc1N,0
EN300-7413553,COC(=O)C#CCO,0
EN300-27194355,C#CC1(N(C)C)CCNCC1,0
EN300-3202761,C#CCCN1CCC(=O)NC1=O,0
EN300-7627662,C#Cc1cnc(Br)nc1,0
EN300-7853213,OCC#CCCl,0
EN300-27750621,C#CC(OC)C1CCCC1,0
EN300-27754874,NCCC#CCO,0
EN300-27780267,C#CC1NCC12CCOCC2,0
EN300-7361104,C#CC[C@@H](N)CC(=O)O,1
EN300-12450678,C#Cc1cnn(C2CCNCC2)c1,0
EN300-7317222,C#Cc1nc(C(=O)O)cs1,1
EN300-27779216,C#C[Si](C)(C)CCCI,0
EN300-7436055,CCOC(C#CC(=O)O)OCC,0
EN300-46556489,C#Cc1cnn2c1C(=O)N(C)CC2,0
EN300-27152300,C#CC1(N2CCNCC2)CCOCC1,1
EN300-27192925,C#CCOc1cc(C)nc(SC)n1,0
EN300-27698952,C#Cc1cc(C(=O)OC)c(=O)n(C)c1,0
EN300-27736169,C#CCNO,1
EN300-2520659,C#CCCO,0
EN300-27737380,C#CCCNCC(=O)O,1
EN300-3786493,C#CCCNC(N)=NC(=N)N,0
EN300-33240173,C#Cc1ccc(N2CCNC2=O)cc1,0
EN300-27745321,O=C(O)C#CCC1CNCCO1,1
EN300-27746797,C#CCCn1cncn1,0
EN300-331389,CCC#CCBr,0
EN300-6443769,C#CC1(OC)CCOCC1,0
EN300-8237449,C#Cc1ccc2occc(=O)c2c1,0
EN300-27719644,C#Cc1nn(CC)cc1Br,0
EN300-9248460,Fc1ccc(C#Cc2ccccc2)cc1,0
EN300-27748336,O=C(O)C(F)(F)F,1
EN300-27748463,C#CCNOC(=O)OC(C)(C)C,0
EN300-26664245,C#Cc1ccc(C(CC(=O)OC)NC(=O)CCl)c(F)c1,0
EN300-24735806,C#C[C@H]1CCCC[C@@H]1N,1
EN300-27746012,C#CC(C)N1CCNCC1,1
EN300-27746115,C#CCCCCCC(N)C(=O)O,1
EN300-6060865,C#CC1(OC)CCC1,0
EN300-2503679,C#Cc1ccnn1C1CCC1,0
EN300-1173770,C#CCO,0
EN300-7119978,CSC#CCCO,0
EN300-7171405,C#Cc1cnn(C)c1N,1
EN300-7206178,C#Cc1nc(CC)cs1,0
EN300-28220676,C#CC1CCC2(CC1)CC2,0
EN300-27746772,C#Cc1ccc2cnn(C)c2c1,0
EN300-27747203,C#Cc1ccn(C2CC2)n1,0
EN300-302075,CC[Si](C#CCCO)(CC)CC,0
EN300-1696662,CC(N)C#CC(=O)O,1
EN300-6040260,C#Cc1ccnn1C1CC1,0
EN300-7535080,C#Cc1ccc(C(F)F)nc1,0
EN300-7550972,C#Cc1c[nH]c(C(=O)OC)c1,0
EN300-7726098,C#CC1(OCC(=O)O)COC1,1
EN300-8058071,C#CCN(C)Cc1ccc(Br)cc1,0
EN300-26974845,C#Cc1nccc(C(=O)OC)c1F,0
EN300-1254687,C#Cc1cc(Cl)c(Cl)cc1Cl,0
EN300-11968362,CC1(C)OB(CC#C[Si](C)(C)C)OC1(C)C,0
EN300-26980508,[2H]C([2H])([2H])C#C[Si](C)(C)C,0
EN300-25367038,C[Si](C)(C)C#C/C=C/Cl,0
EN300-7399408,CCCC[Sn](C#C[Si](C)(C)C)(CCCC)CCCC,0
EN300-2956232,CC(C)(O)C#CC(=O)O,0
EN300-2514377,C#CC1CC1(C)C,0
EN300-27754990,C#CCCc1cc(C)[nH]n1,0
EN300-27748813,O=C(O)C(F)(F)F,0
EN300-7578126,CCC#CCN,0
EN300-7635113,C#Cc1ccc(N)cc1Br,1
EN300-27183154,C#CC(C)(C)S(C)(=O)=O,0
EN300-27735095,C#Cc1ccc(Br)c(CO)c1,0
EN300-27750465,C#CC1(S(C)(=O)=O)CCC1,0
EN300-27737332,C#Cc1cccc(OC)c1Cl,0
EN300-5214605,C#CC1(OC)CCCC1,0
EN300-7028906,CC#CC(N)=O,0
EN300-27746801,C#CCn1c(SC)nc(C)cc1=O,0
EN300-27747078,CC#CCNCC(=O)O,1
EN300-45646894,C#Cc1ccc(C(C)F)cc1,0
EN300-7437043,C#CCCNC(C)(C)C,0
EN300-2493048,C#CCOC(=O)C(F)(F)F,0
EN300-2493073,C#Cc1cccc(C(F)F)c1,0
EN300-7585087,C#CC1CC1(F)F,0
EN300-7753243,C#CCn1cc(Cl)ccc1=O,0
EN300-7790124,C#CCNC(=O)C1(N)CC1,1
EN300-2982584,C#Cc1cnc(N)c(C)c1,1
EN300-26367874,NCC#Cc1ccc(C(=O)O)cc1,0
EN300-24753831,C#Cc1ccc(Cc2ccccc2)cc1,0
EN300-22112940,C#CCCC1(CC(=O)O)N=N1,1
EN300-22183080,C#Cc1cnn(C2CNC2)c1,0
EN300-3469655,CC#CC(=O)Nc1ccccn1,0
EN300-6738953,C#Cc1c(C)nsc1C,0
EN300-27752966,C#CC1C2COCC12,0
EN300-9407784,CC(N)C#CC(=O)O,1
EN300-7260822,C#CCOCC(C)O,0
EN300-8333060,C#Cc1ccc(Cl)cc1C(=O)OC,0
EN300-9421341,C#CCON(C)C(=O)Nc1ccccc1,0
EN300-2609944,C#CCNc1nc(N)nc(Cl)n1,0
EN300-7550992,C#Cc1cnn(CCOC)c1,0
EN300-6257578,C#Cc1nc(OC)cs1,0
EN300-7550946,C#Cc1ccn(C(F)F)n1,0
EN300-22902051,C#CCCCCCCN,1
EN300-22843663,C#Cc1ccnn1C(F)(F)F,0
EN300-28246646,CCCCCC#CBr,0
EN300-28253244,C#CC1CNCCN1C,0
EN300-28253247,C#CC(C1CC1)N1CCCC1,0
EN300-28256688,C#CC(COC)NC(C)C,1
EN300-28256761,C#Cc1nnn2c1CCCC2,0
EN300-28257398,C#C[C@@H]1CCO[C@H]1C(F)(F)F,0
EN300-6178933,C#CC1CC(N)C1,0
EN300-6237590,C#CC(C)(C)N,0
EN300-6994658,C#Cc1cncc(OC)n1,0
EN300-7000680,C#C[C@H]1CC[C@@H](N)CC1,0
EN300-28274061,C#CC1CC2(CCN2)C1,0
EN300-7551095,C#Cc1ccc(C#N)c(N)c1,1
EN300-7613400,C#Cc1ccc[n+]([O-])c1,0
EN300-28268114,C#CC1(N)CC2(CCC(F)(F)CC2)C1,0
EN300-8002356,NCC#CBr,0
EN300-44468,C#CCN1C(=O)C=CC1=O,0
EN300-95983,C#CCCCCCl,0
EN300-3449607,C#Cc1occc1Br,0
EN300-27735283,C#CC1CCC(C)=CC1C,0
EN300-22906578,C#C[C@H]1C[C@@H](N)C1,0
EN300-6234006,C#CCCNC,0
EN300-28278117,C#CCOc1cccc(N)c1,0
EN300-1222601,C#Cc1ncccc1C#N,0
EN300-28257733,O=C(O)C#C[C@@H]1[C@H]2CNC[C@@H]12,1
EN300-28253544,C#CC1(O)CCN2CCCC21,0
EN300-257044,C#CCC1CCCNC1,0
EN300-6767174,C#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0
EN300-28279527,C#CCO[C@H]1CC[C@H](N)CC1,0
EN300-202426,NCC#CC(=O)O,0
EN300-28274320,C#CC1CCCNCC1,0
EN300-2720544,C#Cc1cnn(C(=O)OC(C)(C)C)c1,0
EN300-2566495,C#Cc1cc(C(=O)OC)ccc1C,0
EN300-5033043,C#Cc1cccc(OC)c1F,0
EN300-28226353,C#Cc1cc(F)ccc1B(O)O,0
EN300-28246988,C#CC[C@@H](C)N,1
EN300-22119891,C#Cc1cnn(CC2CCOCC2)c1,0
EN300-28230459,C#C[C@@H]1[C@H]2CNC[C@@H]12,1
EN300-8979530,C#CCCCC1(CCCC(=O)O)N=N1,1
EN300-19945,C(#Cc1ccccc1)c1ccccc1,0
EN300-7501215,C#Cc1ccc(C[C@H](N)C(=O)O)cc1,1
EN300-27145289,Nc1cccc(C#CC(=O)O)c1,1
EN300-27146891,C#CC1CC(N)(C(=O)O)C1,1
EN300-8531743,C#CCn1cnc2ccccc2c1=O,0
EN300-7138918,C#CCCCCCN,0
EN300-6493702,C#CCOCCN,0
EN300-6493703,C#CCOCCOCCN,0
EN300-4296249,C#Cc1ccc(F)cc1N,1
EN300-7032344,C#C[C@H]1CCC[C@@H](N)C1,0
EN300-6872419,C#Cc1ccc(C#N)c(C)c1,0
EN300-22119896,C#Cc1cnn(CC2CCOC2)c1,0
EN300-7549293,C#Cc1ccc(C[C@H](N)C(=O)O)cc1,1
EN300-20880380,COCC#CCN,0
EN300-6479321,C[Si](C)(C)C#CBr,0
EN300-22985084,C#Cc1ccc(CCN)cc1,0
EN300-214661,CCOC(=O)C#Cc1ccccc1,0
EN300-27191050,C#CCCCCCCCCCCCCCCOc1ccc(C(=O)O)o1,1
EN300-27750952,Cn1nc(C#C[Si](C)(C)C)cc1N,0
EN300-12444783,Nc1ccc(C#CC(=O)O)cc1,1
EN300-27779415,C#CC(OC)C1CC1,0
EN300-3442496,C#CC(C)(O)C(F)(F)F,0
EN300-1722543,C#CCC1(C(=O)O)CCCOC1,1
EN300-28233759,C#C[C@@H]1CC2(CC2)CN1,1
EN300-28247639,C#Cc1ccc(OC)c(C(=O)OC)c1,0
EN300-4602643,C#CC1CNC1,0
EN300-28254326,O=C(O)C(F)(F)F,1
EN300-28256792,C#CC1CC2(CC2)CN1,1
EN300-170256,C#CCOCCBr,0
